Stock ticker,Date,Open,High,Low,Close,Adj Close,Volume
ADBE,10/22/2021,640.429993,644.429993,634.450012,643.580017,643.580017,1786500
ADBE,10/25/2021,644.469971,649.619995,639.070007,646.969971,646.969971,1629400
ADBE,10/26/2021,650.909973,659.190002,642.099976,642.5,642.5,2154000
ADBE,10/27/2021,644.47998,648.809998,639.809998,640.080017,640.080017,1629900
ADBE,10/28/2021,638.0,642.48999,633.27002,639.280029,639.280029,2085000
ADBE,10/29/2021,637.77002,651.309998,637.0,650.359985,650.359985,1927700
ADBE,11/1/2021,651.049988,654.0,634.780029,640.200012,640.200012,2215800
ADBE,11/2/2021,641.119995,647.73999,639.22998,640.400024,640.400024,1770000
ADBE,11/3/2021,645.52002,656.5,640.0,655.179993,655.179993,1970700
ADBE,11/4/2021,659.440002,676.080017,657.75,674.080017,674.080017,2480600
ADBE,11/5/2021,676.73999,677.76001,661.109985,662.719971,662.719971,2517600
ADBE,11/8/2021,666.559998,668.25,661.400024,666.02002,666.02002,1497200
ADBE,11/9/2021,667.690002,669.659973,663.0,667.919983,667.919983,1128000
ADBE,11/10/2021,663.200012,665.809998,645.859985,647.5,647.5,2038200
ADBE,11/11/2021,649.609985,652.570007,642.099976,643.169983,643.169983,1271100
ADBE,11/12/2021,649.01001,658.469971,647.159973,657.599976,657.599976,1286500
ADBE,11/15/2021,658.369995,663.669983,655.190002,659.72998,659.72998,1077600
ADBE,11/16/2021,659.140015,673.73999,658.98999,671.030029,671.030029,1422000
ADBE,11/17/2021,671.76001,672.73999,662.840027,670.669983,670.669983,1221900
ADBE,11/18/2021,670.619995,676.549988,665.080017,670.960022,670.960022,1493800
ADBE,11/19/2021,681.26001,699.5,678.909973,688.369995,688.369995,3090900
ADBE,11/22/2021,696.280029,699.539978,672.659973,673.570007,673.570007,2284700
ADBE,11/23/2021,662.700012,667.570007,648.609985,665.159973,665.159973,2502800
ADBE,11/24/2021,655.830017,668.869995,647.140015,668.320007,668.320007,2426800
ADBE,11/26/2021,670.25,684.0,659.679993,662.099976,662.099976,2204000
ADBE,11/29/2021,668.0,691.359985,665.77002,687.48999,687.48999,2728800
ADBE,11/30/2021,687.219971,694.890015,667.830017,669.849976,669.849976,4703600
ADBE,12/1/2021,676.0,678.780029,656.280029,657.409973,657.409973,2831800
ADBE,12/2/2021,655.950012,674.849976,653.619995,671.880005,671.880005,2675400
ADBE,12/3/2021,658.099976,662.090027,604.299988,616.530029,616.530029,6741800
ADBE,12/6/2021,617.469971,625.900024,605.72998,622.039978,622.039978,3170000
ADBE,12/7/2021,644.190002,655.219971,640.049988,649.960022,649.960022,3943500
ADBE,12/8/2021,647.299988,654.650024,641.609985,653.099976,653.099976,2416200
ADBE,12/9/2021,650.919983,655.719971,630.880005,632.570007,632.570007,2550700
ADBE,12/10/2021,638.130005,654.969971,635.099976,654.450012,654.450012,2873000
ADBE,12/13/2021,652.77002,675.210022,650.97998,658.299988,658.299988,3829400
ADBE,12/14/2021,635.359985,636.0,599.099976,614.859985,614.859985,5934200
ADBE,12/15/2021,615.960022,631.25,604.619995,630.330017,630.330017,4288800
ADBE,12/16/2021,578.400024,591.580017,556.150024,566.090027,566.090027,10961200
ADBE,12/17/2021,566.090027,566.98999,545.140015,556.640015,556.640015,7999200
ADBE,12/20/2021,545.609985,557.27002,543.5,549.77002,549.77002,3441100
ADBE,12/21/2021,550.909973,559.890015,538.049988,557.52002,557.52002,4104700
ADBE,12/22/2021,560.299988,564.919983,552.23999,563.97998,563.97998,4526200
ADBE,12/23/2021,568.960022,572.570007,566.159973,569.619995,569.619995,2147700
ADBE,12/27/2021,575.039978,580.880005,572.090027,577.679993,577.679993,1980100
ADBE,12/28/2021,582.840027,582.880005,568.349976,569.359985,569.359985,2107800
ADBE,12/29/2021,573.330017,576.960022,562.780029,569.289978,569.289978,2484200
ADBE,12/30/2021,570.570007,578.98999,566.039978,570.530029,570.530029,1564600
ADBE,12/31/2021,570.0,570.169983,565.070007,567.059998,567.059998,1581400
ADBE,1/3/2022,566.650024,575.0,553.27002,564.369995,564.369995,2862700
ADBE,1/4/2022,563.900024,564.299988,541.309998,554.0,554.0,4344800
ADBE,1/5/2022,535.0,538.75,514.0,514.429993,514.429993,7394800
ADBE,1/6/2022,510.0,526.309998,508.200012,514.119995,514.119995,3913600
ADBE,1/7/2022,513.659973,520.419983,504.0,510.700012,510.700012,3605400
ADBE,1/10/2022,500.0,526.580017,497.01001,525.830017,525.830017,5429700
ADBE,1/11/2022,525.549988,535.179993,520.97998,529.890015,529.890015,3422200
ADBE,1/12/2022,533.090027,541.590027,529.280029,532.369995,532.369995,2901800
ADBE,1/13/2022,532.219971,535.27002,516.320007,516.900024,516.900024,3406500
ADBE,1/14/2022,514.48999,522.570007,511.269989,520.599976,520.599976,2659800
ADBE,1/18/2022,510.390015,519.390015,504.980011,513.340027,513.340027,3461000
ADBE,1/19/2022,516.47998,528.919983,515.299988,516.580017,516.580017,2985900
ADBE,1/20/2022,522.380005,532.030029,509.640015,510.850006,510.850006,3208100
ADBE,1/21/2022,508.5,513.859985,499.269989,499.910004,499.910004,4276100
ADBE,1/24/2022,491.070007,520.429993,483.309998,519.659973,519.659973,7538000
ADBE,1/25/2022,505.51001,514.26001,500.01001,502.720001,502.720001,4051500
ADBE,1/26/2022,514.0,520.48999,494.220001,500.809998,500.809998,4449500
ADBE,1/27/2022,508.940002,513.22998,485.619995,493.049988,493.049988,5865400
ADBE,1/28/2022,494.089996,519.0,480.619995,518.159973,518.159973,4339000
ADBE,1/31/2022,518.97998,534.940002,514.390015,534.299988,534.299988,3995100
ADBE,2/1/2022,536.0,538.77002,527.719971,535.97998,535.97998,2307400
ADBE,2/2/2022,536.25,540.460022,529.320007,533.090027,533.090027,2494100
ADBE,2/3/2022,522.869995,525.179993,508.75,510.829987,510.829987,3058700
ADBE,2/4/2022,503.769989,519.969971,503.769989,513.539978,513.539978,2583700
ADBE,2/7/2022,516.0,516.0,500.950012,507.100006,507.100006,3120500
ADBE,2/8/2022,501.630005,513.51001,501.070007,511.309998,511.309998,3205500
ADBE,2/9/2022,520.349976,522.47998,515.059998,521.75,521.75,2542200
ADBE,2/10/2022,508.079987,514.47998,492.279999,495.019989,495.019989,4735800
ADBE,2/11/2022,497.920013,499.929993,472.899994,473.970001,473.970001,5027000
ADBE,2/14/2022,473.200012,478.570007,469.209991,474.01001,474.01001,3372100
ADBE,2/15/2022,482.529999,482.529999,472.390015,479.5,479.5,3743100
ADBE,2/16/2022,476.48999,480.209991,467.269989,477.700012,477.700012,3750500
ADBE,2/17/2022,473.140015,476.450012,456.049988,457.709991,457.709991,4021100
ADBE,2/18/2022,458.690002,459.299988,441.769989,442.559998,442.559998,5194200
ADBE,2/22/2022,440.350006,451.089996,435.049988,438.399994,438.399994,4287600
ADBE,2/23/2022,447.779999,449.589996,428.059998,429.450012,429.450012,4263000
ADBE,2/24/2022,418.589996,465.929993,416.809998,463.820007,463.820007,6448800
ADBE,2/25/2022,465.390015,468.519989,456.019989,465.540009,465.540009,2869700
ADBE,2/28/2022,462.399994,468.480011,458.859985,467.679993,467.679993,3302300
ADBE,3/1/2022,468.0,479.209991,462.920013,466.679993,466.679993,3352800
ADBE,3/2/2022,471.940002,477.48999,466.040009,471.179993,471.179993,2948500
ADBE,3/3/2022,475.829987,476.049988,455.450012,459.079987,459.079987,2906300
ADBE,3/4/2022,455.48999,463.519989,447.0,452.130005,452.130005,2751600
ADBE,3/7/2022,456.220001,457.679993,437.179993,437.970001,437.970001,3676100
ADBE,3/8/2022,432.51001,443.799988,421.359985,431.529999,431.529999,3734800
ADBE,3/9/2022,443.799988,453.109985,438.929993,450.869995,450.869995,2905700
ADBE,3/10/2022,444.679993,447.649994,433.01001,438.950012,438.950012,2722300
ADBE,3/11/2022,439.660004,440.609985,415.429993,416.380005,416.380005,4434500
ADBE,3/14/2022,413.359985,422.380005,407.940002,411.5,411.5,3731400
ADBE,3/15/2022,415.970001,422.959991,413.170013,421.660004,421.660004,3201700
ADBE,3/16/2022,431.73999,442.519989,424.350006,442.359985,442.359985,4141200
ADBE,3/17/2022,441.26001,446.820007,436.51001,444.359985,444.359985,3556700
ADBE,3/18/2022,439.200012,453.73999,435.790009,453.329987,453.329987,5898100
ADBE,3/21/2022,451.420013,459.579987,445.950012,453.589996,453.589996,3704200
ADBE,3/22/2022,453.5,471.980011,450.690002,466.450012,466.450012,5377000
ADBE,3/23/2022,437.51001,437.980011,416.470001,422.899994,422.899994,13979800
ADBE,3/24/2022,426.079987,432.209991,421.48999,432.140015,432.140015,5544300
ADBE,3/25/2022,435.440002,438.619995,426.0,431.619995,431.619995,3283600
ADBE,3/28/2022,433.420013,450.320007,433.149994,450.01001,450.01001,4472600
ADBE,3/29/2022,459.160004,467.799988,452.440002,466.329987,466.329987,4323800
ADBE,3/30/2022,461.519989,466.769989,456.839996,460.059998,460.059998,3889200
ADBE,3/31/2022,461.589996,465.429993,455.429993,455.619995,455.619995,4141300
ADBE,4/1/2022,455.0,461.549988,450.959991,458.190002,458.190002,2718400
ADBE,4/4/2022,461.040009,473.48999,460.609985,468.809998,468.809998,2974500
ADBE,4/5/2022,469.320007,471.76001,455.070007,458.579987,458.579987,2481900
ADBE,4/6/2022,448.23999,450.01001,439.570007,444.329987,444.329987,3824900
ADBE,4/7/2022,444.089996,455.920013,440.76001,452.720001,452.720001,2757800
ADBE,4/8/2022,449.950012,454.410004,443.369995,445.339996,445.339996,2260700
ADBE,4/11/2022,438.809998,440.0,429.73999,434.440002,434.440002,2932100
ADBE,4/12/2022,442.690002,444.440002,425.160004,426.769989,426.769989,2199000
ADBE,4/13/2022,427.299988,433.519989,425.670013,431.670013,431.670013,3078900
ADBE,4/14/2022,435.859985,435.950012,420.029999,420.440002,420.440002,2597000
ADBE,4/18/2022,419.399994,429.690002,418.730011,425.470001,425.470001,2594700
ADBE,4/19/2022,422.019989,437.48999,420.640015,436.399994,436.399994,1962700
ADBE,4/20/2022,440.589996,442.440002,427.200012,428.109985,428.109985,2094400
ADBE,4/21/2022,432.690002,438.940002,416.359985,417.480011,417.480011,2390100
ADBE,4/22/2022,420.709991,424.329987,408.019989,408.670013,408.670013,3198800
ADBE,4/25/2022,405.700012,414.079987,401.670013,413.950012,413.950012,3368800
ADBE,4/26/2022,410.170013,411.609985,397.470001,399.119995,399.119995,2820100
ADBE,4/27/2022,401.440002,412.459991,396.809998,397.899994,397.899994,3080700
ADBE,4/28/2022,406.130005,414.269989,398.48999,410.529999,410.529999,2593900
ADBE,4/29/2022,407.470001,413.0,394.640015,395.950012,395.950012,3033200
ADBE,5/2/2022,397.130005,407.980011,394.040009,407.290009,407.290009,3010000
ADBE,5/3/2022,406.589996,413.929993,403.5,407.579987,407.579987,2196100
ADBE,5/4/2022,407.290009,424.230011,395.049988,423.350006,423.350006,3330400
ADBE,5/5/2022,415.549988,417.98999,395.709991,400.51001,400.51001,3507700
ADBE,5/6/2022,395.0,401.26001,382.820007,391.01001,391.01001,3522200
ADBE,5/9/2022,381.950012,389.630005,374.859985,376.910004,376.910004,4324900
ADBE,5/10/2022,385.720001,400.829987,374.779999,393.029999,393.029999,5334400
ADBE,5/11/2022,389.98999,409.98999,377.809998,379.329987,379.329987,3822000
ADBE,5/12/2022,373.399994,390.130005,370.269989,388.48999,388.48999,4048200
ADBE,5/13/2022,396.470001,408.970001,393.940002,405.450012,405.450012,3379300
ADBE,5/16/2022,399.73999,407.170013,396.600006,402.859985,402.859985,2645200
ADBE,5/17/2022,413.079987,416.720001,403.540009,409.649994,409.649994,2614700
ADBE,5/18/2022,404.380005,411.660004,396.109985,397.880005,397.880005,2915900
ADBE,5/19/2022,399.01001,403.040009,391.570007,394.380005,394.380005,2797200
ADBE,5/20/2022,401.390015,406.23999,385.619995,399.089996,399.089996,3432400
ADBE,5/23/2022,404.01001,407.880005,398.890015,406.76001,406.76001,2337500
ADBE,5/24/2022,401.609985,404.329987,391.040009,398.410004,398.410004,2630800
ADBE,5/25/2022,395.320007,406.100006,394.709991,402.5,402.5,2726700
ADBE,5/26/2022,405.089996,411.549988,402.459991,408.600006,408.600006,2419500
ADBE,5/27/2022,414.799988,428.549988,414.630005,428.220001,428.220001,3560400
ADBE,5/31/2022,427.220001,427.290009,412.790009,416.480011,416.480011,7944200
ADBE,6/1/2022,428.0,437.549988,413.790009,418.160004,418.160004,3409900
ADBE,6/2/2022,418.109985,441.899994,415.839996,441.279999,441.279999,3415700
ADBE,6/3/2022,430.709991,438.01001,427.26001,429.76001,429.76001,2355300
ADBE,6/6/2022,437.589996,440.0,427.040009,429.459991,429.459991,1563800
ADBE,6/7/2022,423.980011,435.200012,423.119995,433.420013,433.420013,1611200
ADBE,6/8/2022,430.540009,433.75,426.420013,428.839996,428.839996,1790100
ADBE,6/9/2022,424.170013,436.040009,423.480011,426.420013,426.420013,2572400
ADBE,6/10/2022,412.899994,413.959991,390.190002,393.839996,393.839996,4406100
ADBE,6/13/2022,377.359985,385.649994,371.089996,371.649994,371.649994,4724800
ADBE,6/14/2022,371.440002,376.890015,367.309998,370.820007,370.820007,3197200
ADBE,6/15/2022,376.029999,382.75,368.5,376.920013,376.920013,3664500
ADBE,6/16/2022,369.369995,375.709991,360.899994,365.079987,365.079987,5775295
AMD,6/17/2021,80.769997,85.370003,80.57,84.559998,84.559998,77822800
AMD,6/18/2021,84.279999,85.769997,83.480003,84.650002,84.650002,58736800
AMD,6/21/2021,83.489998,84.190002,82.209999,82.589996,82.589996,44417100
AMD,6/22/2021,82.900002,84.040001,82.480003,83.580002,83.580002,32107700
AMD,6/23/2021,83.830002,84.489998,83.160004,83.82,83.82,25992400
AMD,6/24/2021,84.389999,87.139999,84.370003,86.099998,86.099998,42217700
AMD,6/25/2021,86.339996,86.360001,85.099998,85.620003,85.620003,27804500
AMD,6/28/2021,86.379997,88.0,86.150002,87.080002,87.080002,30262000
AMD,6/29/2021,87.410004,90.300003,86.660004,89.519997,89.519997,46181000
AMD,6/30/2021,90.82,94.339996,90.599998,93.93,93.93,70721500
AMD,7/1/2021,94.040001,94.18,91.699997,93.309998,93.309998,58059000
AMD,7/2/2021,93.279999,95.269997,92.209999,94.699997,94.699997,51316700
AMD,7/6/2021,94.879997,95.410004,93.32,94.470001,94.470001,44930100
AMD,7/7/2021,95.019997,95.440002,90.309998,90.540001,90.540001,51498500
AMD,7/8/2021,87.860001,90.339996,87.449997,89.739998,89.739998,45673500
AMD,7/9/2021,90.040001,91.260002,88.529999,90.900002,90.900002,35278400
AMD,7/12/2021,91.220001,91.900002,89.650002,90.809998,90.809998,28526600
AMD,7/13/2021,90.480003,91.410004,89.830002,90.260002,90.260002,30367600
AMD,7/14/2021,90.760002,91.400002,88.940002,89.050003,89.050003,28108500
AMD,7/15/2021,89.779999,89.779999,86.18,86.93,86.93,38944700
AMD,7/16/2021,87.32,88.029999,85.68,85.889999,85.889999,35860700
AMD,7/19/2021,84.989998,87.230003,84.239998,86.580002,86.580002,39244800
AMD,7/20/2021,87.089996,87.769997,85.169998,87.110001,87.110001,28089000
AMD,7/21/2021,87.25,89.489998,86.900002,89.410004,89.410004,29469900
AMD,7/22/2021,89.400002,91.360001,89.080002,91.209999,91.209999,33730100
AMD,7/23/2021,91.349998,92.370003,90.190002,92.150002,92.150002,31708900
AMD,7/26/2021,92.010002,92.75,91.120003,91.82,91.82,27668500
AMD,7/27/2021,92.940002,94.099998,89.099998,91.029999,91.029999,69427000
AMD,7/28/2021,93.440002,98.709999,89.650002,97.93,97.93,140561000
AMD,7/29/2021,96.580002,105.739998,96.580002,102.949997,102.949997,164091800
AMD,7/30/2021,101.599998,106.970001,101.379997,106.190002,106.190002,125632000
AMD,8/2/2021,105.93,110.330002,103.830002,108.629997,108.629997,115581900
AMD,8/3/2021,108.150002,114.849998,107.660004,112.559998,112.559998,157723100
AMD,8/4/2021,114.360001,122.489998,114.160004,118.769997,118.769997,225368700
AMD,8/5/2021,116.629997,117.68,111.589996,112.349998,112.349998,137860900
AMD,8/6/2021,110.550003,116.260002,109.699997,110.110001,110.110001,143899000
AMD,8/9/2021,111.309998,112.330002,107.059998,107.580002,107.580002,115749900
AMD,8/10/2021,107.900002,109.169998,104.360001,106.480003,106.480003,113012300
AMD,8/11/2021,107.599998,109.790001,105.620003,107.68,107.68,91788300
AMD,8/12/2021,107.389999,108.440002,105.860001,106.5,106.5,60578700
AMD,8/13/2021,107.169998,111.709999,106.57,110.550003,110.550003,100135700
AMD,8/16/2021,110.199997,111.580002,105.870003,107.480003,107.480003,73325400
AMD,8/17/2021,106.639999,108.699997,105.349998,107.559998,107.559998,74053900
AMD,8/18/2021,107.349998,108.07,103.269997,103.440002,103.440002,79387900
AMD,8/19/2021,103.32,106.18,101.980003,103.699997,103.699997,71117500
AMD,8/20/2021,104.32,105.980003,103.989998,104.650002,104.650002,55227600
AMD,8/23/2021,105.300003,109.019997,104.860001,108.769997,108.769997,68835300
AMD,8/24/2021,109.449997,109.610001,107.279999,107.650002,107.650002,51239300
AMD,8/25/2021,108.129997,109.910004,107.449997,108.300003,108.300003,45485500
AMD,8/26/2021,108.57,109.230003,106.839996,107.269997,107.269997,51442500
AMD,8/27/2021,108.010002,111.779999,107.800003,111.400002,111.400002,61030000
AMD,8/30/2021,112.610001,114.489998,111.260002,111.32,111.32,56130500
AMD,8/31/2021,111.260002,111.260002,109.029999,110.720001,110.720001,49339000
AMD,9/1/2021,111.300003,111.849998,109.849998,109.989998,109.989998,38579600
AMD,9/2/2021,110.32,110.879997,108.769997,109.199997,109.199997,40090500
AMD,9/3/2021,108.849998,111.169998,108.5,109.919998,109.919998,42605800
AMD,9/7/2021,109.959999,110.580002,108.660004,109.150002,109.150002,28815200
AMD,9/8/2021,108.879997,109.300003,105.519997,106.169998,106.169998,43067900
AMD,9/9/2021,106.559998,107.300003,105.839996,106.150002,106.150002,31857900
AMD,9/10/2021,106.989998,106.989998,104.980003,105.199997,105.199997,32602300
AMD,9/13/2021,105.260002,105.279999,102.629997,104.800003,104.800003,37767800
AMD,9/14/2021,105.519997,106.82,104.419998,105.730003,105.730003,40629500
AMD,9/15/2021,106.0,106.32,104.029999,105.599998,105.599998,37998900
AMD,9/16/2021,104.919998,106.75,103.760002,106.220001,106.220001,38150300
AMD,9/17/2021,105.559998,105.980003,103.709999,103.879997,103.879997,44528300
AMD,9/20/2021,101.580002,102.510002,99.510002,101.550003,101.550003,45228400
AMD,9/21/2021,102.150002,103.43,101.18,102.82,102.82,35481500
AMD,9/22/2021,102.82,104.559998,102.209999,104.379997,104.379997,34126300
AMD,9/23/2021,104.889999,106.860001,103.889999,106.150002,106.150002,32816700
AMD,9/24/2021,105.190002,106.050003,104.68,105.800003,105.800003,26482600
AMD,9/27/2021,105.07,108.440002,103.440002,108.160004,108.160004,51944300
AMD,9/28/2021,106.839996,107.650002,101.419998,101.519997,101.519997,74469000
AMD,9/29/2021,102.300003,102.660004,99.809998,100.349998,100.349998,52224700
AMD,9/30/2021,102.080002,104.440002,101.989998,102.900002,102.900002,57636700
AMD,10/1/2021,102.599998,103.0,100.639999,102.449997,102.449997,41491600
AMD,10/4/2021,101.739998,101.849998,99.82,100.339996,100.339996,41967100
AMD,10/5/2021,100.919998,102.870003,100.610001,101.809998,101.809998,31455200
AMD,10/6/2021,100.449997,103.720001,100.349998,103.639999,103.639999,39071700
AMD,10/7/2021,104.599998,107.949997,104.459999,106.449997,106.449997,41543100
AMD,10/8/2021,106.550003,107.279999,104.889999,105.059998,105.059998,30623000
AMD,10/11/2021,104.620003,107.199997,104.019997,104.68,104.68,31284400
AMD,10/12/2021,105.169998,106.040001,104.339996,105.040001,105.040001,34039900
AMD,10/13/2021,106.279999,109.879997,106.25,109.160004,109.160004,55631900
AMD,10/14/2021,110.5,112.220001,109.629997,111.989998,111.989998,46900200
AMD,10/15/2021,112.510002,112.839996,111.110001,112.120003,112.120003,34203000
AMD,10/18/2021,111.900002,116.879997,111.370003,116.43,116.43,47537800
AMD,10/19/2021,116.160004,117.169998,114.470001,116.330002,116.330002,39593900
AMD,10/20/2021,116.290001,118.300003,115.419998,116.389999,116.389999,34244800
AMD,10/21/2021,116.5,119.68,116.260002,119.330002,119.330002,34794900
AMD,10/22/2021,120.830002,121.559998,118.370003,119.82,119.82,38992700
AMD,10/25/2021,120.519997,123.459999,118.599998,122.360001,122.360001,47834100
AMD,10/26/2021,122.989998,127.199997,122.580002,122.93,122.93,59458900
AMD,10/27/2021,121.629997,128.080002,121.050003,122.279999,122.279999,98245300
AMD,10/28/2021,122.860001,123.5,120.260002,121.160004,121.160004,58002500
AMD,10/29/2021,120.949997,122.57,119.879997,120.230003,120.230003,43320100
AMD,11/1/2021,119.449997,125.669998,118.129997,125.230003,125.230003,54559800
AMD,11/2/2021,124.980003,128.460007,124.199997,127.629997,127.629997,53491900
AMD,11/3/2021,127.75,130.600006,126.790001,130.529999,130.529999,59537800
AMD,11/4/2021,132.009995,139.0,130.770004,137.5,137.5,84825200
AMD,11/5/2021,139.190002,141.220001,134.419998,136.339996,136.339996,64920600
AMD,11/8/2021,137.699997,153.600006,137.699997,150.160004,150.160004,141493800
AMD,11/9/2021,154.009995,155.649994,143.889999,148.919998,148.919998,98442600
AMD,11/10/2021,143.929993,146.300003,138.520004,139.869995,139.869995,82989200
AMD,11/11/2021,142.960007,146.470001,140.839996,146.009995,146.009995,67934800
AMD,11/12/2021,146.029999,148.589996,144.25,147.889999,147.889999,52162100
AMD,11/15/2021,148.0,148.979996,142.860001,146.490005,146.490005,52271300
AMD,11/16/2021,145.929993,153.080002,145.339996,152.449997,152.449997,53100800
AMD,11/17/2021,151.979996,154.660004,149.690002,151.339996,151.339996,54527500
AMD,11/18/2021,157.070007,158.889999,152.559998,155.020004,155.020004,60612700
AMD,11/19/2021,155.759995,156.919998,153.449997,155.410004,155.410004,41668900
AMD,11/22/2021,157.139999,161.880005,152.389999,152.520004,152.520004,58674100
AMD,11/23/2021,150.410004,152.660004,145.300003,149.919998,149.919998,62852700
AMD,11/24/2021,149.460007,157.929993,147.190002,157.800003,157.800003,60677100
AMD,11/26/2021,155.800003,158.100006,152.809998,154.809998,154.809998,36245100
AMD,11/29/2021,157.5,162.509995,156.100006,161.910004,161.910004,57438900
AMD,11/30/2021,163.279999,164.460007,155.679993,158.369995,158.369995,75182500
AMD,12/1/2021,160.369995,160.880005,148.919998,149.110001,149.110001,64039100
AMD,12/2/2021,147.679993,152.529999,146.470001,150.679993,150.679993,56161200
AMD,12/3/2021,151.649994,152.380005,140.720001,144.009995,144.009995,65910000
AMD,12/6/2021,141.139999,141.309998,134.199997,139.059998,139.059998,66776500
AMD,12/7/2021,143.899994,145.759995,141.0,144.850006,144.850006,53359400
AMD,12/8/2021,144.960007,147.039993,142.699997,145.240005,145.240005,40977500
AMD,12/9/2021,145.160004,146.690002,137.800003,138.100006,138.100006,53019900
AMD,12/10/2021,141.289993,141.369995,135.820007,138.550003,138.550003,42224300
AMD,12/13/2021,138.25,139.399994,133.419998,133.800003,133.800003,42174000
AMD,12/14/2021,131.669998,137.240005,130.600006,135.600006,135.600006,50754600
AMD,12/15/2021,135.110001,146.690002,133.809998,146.5,146.5,72425800
AMD,12/16/2021,147.0,147.929993,137.020004,138.639999,138.639999,63369600
AMD,12/17/2021,136.300003,142.039993,136.110001,137.75,137.75,55642100
AMD,12/20/2021,135.970001,138.259995,133.520004,135.800003,135.800003,38195400
AMD,12/21/2021,138.190002,144.5,135.149994,144.25,144.25,57785200
AMD,12/22/2021,142.649994,144.5,140.270004,143.880005,143.880005,46923700
AMD,12/23/2021,143.889999,149.020004,143.850006,146.139999,146.139999,48653800
AMD,12/27/2021,147.509995,154.889999,147.25,154.360001,154.360001,53296400
AMD,12/28/2021,155.880005,156.729996,151.380005,153.149994,153.149994,58699100
AMD,12/29/2021,152.820007,154.339996,147.289993,148.259995,148.259995,51300200
AMD,12/30/2021,147.440002,148.850006,144.850006,145.149994,145.149994,44358000
AMD,12/31/2021,146.160004,148.610001,143.550003,143.899994,143.899994,49448100
AMD,1/3/2022,145.139999,151.649994,145.020004,150.240005,150.240005,59396600
AMD,1/4/2022,151.009995,152.419998,140.699997,144.419998,144.419998,80200500
AMD,1/5/2022,142.820007,143.759995,135.289993,136.149994,136.149994,65403200
AMD,1/6/2022,136.190002,138.0,131.770004,136.229996,136.229996,64802900
AMD,1/7/2022,136.279999,137.440002,131.130005,132.0,132.0,58441100
AMD,1/10/2022,129.080002,132.419998,125.029999,132.0,132.0,84671300
AMD,1/11/2022,133.449997,138.990005,131.589996,137.309998,137.309998,77153900
AMD,1/12/2022,138.589996,140.570007,135.770004,137.470001,137.470001,69669600
AMD,1/13/2022,139.440002,141.25,131.809998,132.740005,132.740005,76618100
AMD,1/14/2022,131.679993,137.0,131.429993,136.880005,136.880005,71078400
AMD,1/18/2022,134.5,136.389999,131.589996,131.929993,131.929993,56527400
AMD,1/19/2022,133.550003,134.570007,128.020004,128.270004,128.270004,69831800
AMD,1/20/2022,126.040001,128.509995,121.410004,121.889999,121.889999,91157300
AMD,1/21/2022,120.139999,125.019997,118.389999,118.809998,118.809998,95685300
AMD,1/24/2022,115.400002,116.769997,107.5,116.529999,116.529999,116210100
AMD,1/25/2022,114.099998,114.82,109.860001,111.129997,111.129997,85102900
AMD,1/26/2022,114.550003,117.160004,108.629997,110.709999,110.709999,94752600
AMD,1/27/2022,111.959999,112.75,101.940002,102.599998,102.599998,125954100
AMD,1/28/2022,101.550003,105.400002,99.349998,105.239998,105.239998,98749500
AMD,1/31/2022,107.93,114.309998,106.900002,114.25,114.25,97206000
AMD,2/1/2022,116.75,117.260002,112.730003,116.779999,116.779999,122467900
AMD,2/2/2022,129.889999,130.059998,120.639999,122.760002,122.760002,180065000
AMD,2/3/2022,120.32,125.370003,118.82,120.080002,120.080002,103599500
AMD,2/4/2022,120.339996,124.959999,118.580002,123.599998,123.599998,86212000
AMD,2/7/2022,123.559998,127.629997,122.790001,123.669998,123.669998,81672500
AMD,2/8/2022,122.379997,128.710007,122.050003,128.229996,128.229996,84902800
AMD,2/9/2022,129.600006,132.960007,127.650002,132.850006,132.850006,92948900
AMD,2/10/2022,128.839996,131.759995,124.610001,125.769997,125.769997,108939900
AMD,2/11/2022,126.139999,127.169998,111.809998,113.18,113.18,164723200
AMD,2/14/2022,115.510002,118.370003,113.459999,114.269997,114.269997,135146400
AMD,2/15/2022,117.190002,121.879997,114.360001,121.470001,121.470001,143975900
AMD,2/16/2022,119.050003,119.540001,114.220001,117.690002,117.690002,119109600
AMD,2/17/2022,116.260002,116.980003,112.260002,112.370003,112.370003,98179600
AMD,2/18/2022,113.900002,115.639999,109.889999,113.830002,113.830002,114321200
AMD,2/22/2022,115.269997,119.199997,113.610001,115.650002,115.650002,141648500
AMD,2/23/2022,117.400002,118.650002,109.040001,109.760002,109.760002,120299400
AMD,2/24/2022,104.559998,116.959999,104.260002,116.610001,116.610001,142956600
AMD,2/25/2022,117.160004,121.230003,116.040001,121.059998,121.059998,127821000
AMD,2/28/2022,120.309998,124.610001,119.199997,123.339996,123.339996,124666100
AMD,3/1/2022,122.330002,122.43,112.800003,113.830002,113.830002,126552200
AMD,3/2/2022,115.470001,119.480003,113.309998,118.279999,118.279999,118354500
AMD,3/3/2022,118.129997,118.260002,111.050003,111.980003,111.980003,123916700
AMD,3/4/2022,112.0,113.0,106.809998,108.410004,108.410004,100609400
AMD,3/7/2022,108.529999,109.529999,102.82,102.949997,102.949997,92600000
AMD,3/8/2022,102.809998,109.900002,100.080002,105.529999,105.529999,135348300
AMD,3/9/2022,108.410004,111.709999,106.849998,111.050003,111.050003,102310300
AMD,3/10/2022,108.889999,109.07,103.07,106.459999,106.459999,102557400
